"trial","subject","R","offer_A","RT","offer_B","is_choice_A","choice","subject_original_id"
1765,20,"r2",7,1.457,5,0,5,"69ee792c66e99d9dc5c7793f"
1766,20,"r2",3,1.286,5,0,5,"69ee792c66e99d9dc5c7793f"
1767,20,"r2",6,1.196,5,0,5,"69ee792c66e99d9dc5c7793f"
1768,20,"r1",8,2.071,5,1,8,"69ee792c66e99d9dc5c7793f"
1769,20,"r2",4,1.6,5,0,5,"69ee792c66e99d9dc5c7793f"
1770,20,"r2",7,1.077,5,0,5,"69ee792c66e99d9dc5c7793f"
1771,20,"r2",8,0.893,5,0,5,"69ee792c66e99d9dc5c7793f"
1772,20,"r2",4,1.611,5,0,5,"69ee792c66e99d9dc5c7793f"
1773,20,"r2",3,1.167,5,0,5,"69ee792c66e99d9dc5c7793f"
1774,20,"r2",8,1.697,5,0,5,"69ee792c66e99d9dc5c7793f"
1775,20,"r1",2,1.109,5,1,2,"69ee792c66e99d9dc5c7793f"
1776,20,"r1",6,1.354,5,1,6,"69ee792c66e99d9dc5c7793f"
1777,20,"r2",7,1.035,5,0,5,"69ee792c66e99d9dc5c7793f"
1778,20,"r2",2,1.929,5,0,5,"69ee792c66e99d9dc5c7793f"
1779,20,"r2",6,1.275,5,0,5,"69ee792c66e99d9dc5c7793f"
1780,20,"r1",7,1.324,5,1,7,"69ee792c66e99d9dc5c7793f"
1781,20,"r2",8,1.167,5,0,5,"69ee792c66e99d9dc5c7793f"
1782,20,"r1",4,1.708,5,1,4,"69ee792c66e99d9dc5c7793f"
1783,20,"r2",3,1.07,5,0,5,"69ee792c66e99d9dc5c7793f"
1784,20,"r1",8,1.069,5,1,8,"69ee792c66e99d9dc5c7793f"
1785,20,"r1",4,0.871,5,1,4,"69ee792c66e99d9dc5c7793f"
1786,20,"r2",2,0.696,5,0,5,"69ee792c66e99d9dc5c7793f"
1787,20,"r2",7,1.234,5,0,5,"69ee792c66e99d9dc5c7793f"
1788,20,"r1",6,1.405,5,1,6,"69ee792c66e99d9dc5c7793f"
1789,20,"r2",4,1.41,5,0,5,"69ee792c66e99d9dc5c7793f"
1790,20,"r2",8,0.858,5,0,5,"69ee792c66e99d9dc5c7793f"
1791,20,"r2",3,0.917,5,0,5,"69ee792c66e99d9dc5c7793f"
1792,20,"r2",2,1.191,5,0,5,"69ee792c66e99d9dc5c7793f"
1793,20,"r1",3,0.872,5,1,3,"69ee792c66e99d9dc5c7793f"
1794,20,"r2",7,0.798,5,0,5,"69ee792c66e99d9dc5c7793f"
1795,20,"r1",7,1.424,5,1,7,"69ee792c66e99d9dc5c7793f"
1796,20,"r2",3,1.769,5,0,5,"69ee792c66e99d9dc5c7793f"
1797,20,"r1",6,1.572,5,1,6,"69ee792c66e99d9dc5c7793f"
1798,20,"r1",2,0.985,5,1,2,"69ee792c66e99d9dc5c7793f"
1799,20,"r2",8,1.223,5,0,5,"69ee792c66e99d9dc5c7793f"
1800,20,"r2",6,0.804,5,0,5,"69ee792c66e99d9dc5c7793f"
1801,20,"r2",4,0.904,5,0,5,"69ee792c66e99d9dc5c7793f"
1802,20,"r2",7,0.648,5,0,5,"69ee792c66e99d9dc5c7793f"
1803,20,"r1",4,1.5,5,1,4,"69ee792c66e99d9dc5c7793f"
1804,20,"r1",2,1.255,5,1,2,"69ee792c66e99d9dc5c7793f"
1805,20,"r2",8,1.296,5,0,5,"69ee792c66e99d9dc5c7793f"
1806,20,"r2",8,1.187,5,0,5,"69ee792c66e99d9dc5c7793f"
1807,20,"r1",6,1.492,5,1,6,"69ee792c66e99d9dc5c7793f"
1808,20,"r2",4,0.703,5,0,5,"69ee792c66e99d9dc5c7793f"
1809,20,"r1",2,0.84,5,1,2,"69ee792c66e99d9dc5c7793f"
1810,20,"r1",4,1.146,5,1,4,"69ee792c66e99d9dc5c7793f"
1811,20,"r1",2,1.592,5,1,2,"69ee792c66e99d9dc5c7793f"
1812,20,"r1",8,2.199,5,1,8,"69ee792c66e99d9dc5c7793f"
1813,20,"r1",7,1.493,5,1,7,"69ee792c66e99d9dc5c7793f"
1814,20,"r2",7,1.006,5,0,5,"69ee792c66e99d9dc5c7793f"
1815,20,"r2",7,1.717,5,0,5,"69ee792c66e99d9dc5c7793f"
1816,20,"r2",6,1.394,5,0,5,"69ee792c66e99d9dc5c7793f"
1817,20,"r1",4,1.288,5,1,4,"69ee792c66e99d9dc5c7793f"
1818,20,"r1",3,1.03,5,1,3,"69ee792c66e99d9dc5c7793f"
1819,20,"r1",6,1.654,5,1,6,"69ee792c66e99d9dc5c7793f"
1820,20,"r1",3,1.603,5,1,3,"69ee792c66e99d9dc5c7793f"
1821,20,"r1",2,1.181,5,1,2,"69ee792c66e99d9dc5c7793f"
1822,20,"r1",3,1.771,5,1,3,"69ee792c66e99d9dc5c7793f"
1823,20,"r1",2,0.973,5,1,2,"69ee792c66e99d9dc5c7793f"
1824,20,"r2",7,1.492,5,0,5,"69ee792c66e99d9dc5c7793f"
1825,20,"r1",6,1.186,5,1,6,"69ee792c66e99d9dc5c7793f"
1826,20,"r1",3,0.988,5,1,3,"69ee792c66e99d9dc5c7793f"
1827,20,"r2",4,1.699,5,0,5,"69ee792c66e99d9dc5c7793f"
1828,20,"r2",6,2.001,5,0,5,"69ee792c66e99d9dc5c7793f"
1829,20,"r2",8,1.385,5,0,5,"69ee792c66e99d9dc5c7793f"
1830,20,"r2",4,1.081,5,0,5,"69ee792c66e99d9dc5c7793f"
1831,20,"r1",2,1.488,5,1,2,"69ee792c66e99d9dc5c7793f"
1832,20,"r2",8,1.325,5,0,5,"69ee792c66e99d9dc5c7793f"
1833,20,"r2",6,1.514,5,0,5,"69ee792c66e99d9dc5c7793f"
1834,20,"r1",2,0.757,5,1,2,"69ee792c66e99d9dc5c7793f"
1835,20,"r2",7,0.939,5,0,5,"69ee792c66e99d9dc5c7793f"
1836,20,"r1",3,1.549,5,1,3,"69ee792c66e99d9dc5c7793f"
1837,20,"r1",7,2.253,5,1,7,"69ee792c66e99d9dc5c7793f"
1838,3,"r1",7,1.173,5,1,7,"69a65cb77a65aab485084932"
1839,3,"r2",6,1.602,5,0,5,"69a65cb77a65aab485084932"
1840,3,"r1",4,1.312,5,1,4,"69a65cb77a65aab485084932"
1841,3,"r2",7,1.909,5,0,5,"69a65cb77a65aab485084932"
1842,3,"r2",8,2.272,5,0,5,"69a65cb77a65aab485084932"
1843,3,"r2",6,1.988,5,0,5,"69a65cb77a65aab485084932"
1844,3,"r1",3,1.675,5,1,3,"69a65cb77a65aab485084932"
1845,3,"r1",2,1.018,5,1,2,"69a65cb77a65aab485084932"
1846,3,"r1",3,1.305,5,1,3,"69a65cb77a65aab485084932"
1847,3,"r1",2,1.349,5,1,2,"69a65cb77a65aab485084932"
1848,3,"r1",4,1.772,5,1,4,"69a65cb77a65aab485084932"
1849,3,"r2",7,1.941,5,0,5,"69a65cb77a65aab485084932"
1850,3,"r1",6,1.552,5,1,6,"69a65cb77a65aab485084932"
1851,3,"r1",2,1.238,5,1,2,"69a65cb77a65aab485084932"
1852,3,"r1",3,1.519,5,1,3,"69a65cb77a65aab485084932"
1853,3,"r2",8,1.801,5,0,5,"69a65cb77a65aab485084932"
1854,3,"r1",4,1.084,5,1,4,"69a65cb77a65aab485084932"
1855,3,"r2",8,1.796,5,0,5,"69a65cb77a65aab485084932"
1856,3,"r1",3,1.143,5,1,3,"69a65cb77a65aab485084932"
1857,3,"r1",4,1.158,5,1,4,"69a65cb77a65aab485084932"
1858,3,"r1",2,0.956,5,1,2,"69a65cb77a65aab485084932"
1859,3,"r1",6,2.6,5,1,6,"69a65cb77a65aab485084932"
1860,3,"r2",7,1.42,5,0,5,"69a65cb77a65aab485084932"
1861,3,"r1",4,0.954,5,1,4,"69a65cb77a65aab485084932"
1862,3,"r1",2,1.49,5,1,2,"69a65cb77a65aab485084932"
1863,3,"r2",8,2.073,5,0,5,"69a65cb77a65aab485084932"
1864,3,"r1",3,2.007,5,1,3,"69a65cb77a65aab485084932"
1865,3,"r1",2,1.078,5,1,2,"69a65cb77a65aab485084932"
1866,3,"r1",3,1.28,5,1,3,"69a65cb77a65aab485084932"
1867,3,"r1",7,1.375,5,1,7,"69a65cb77a65aab485084932"
1868,3,"r2",6,1.968,5,0,5,"69a65cb77a65aab485084932"
1869,3,"r2",7,2.274,5,0,5,"69a65cb77a65aab485084932"
1870,3,"r2",8,2.257,5,0,5,"69a65cb77a65aab485084932"
1871,3,"r2",8,2.753,5,0,5,"69a65cb77a65aab485084932"
1872,3,"r1",4,1.992,5,1,4,"69a65cb77a65aab485084932"
1873,3,"r1",6,1.384,5,1,6,"69a65cb77a65aab485084932"
1874,3,"r2",3,2.295,5,0,5,"69a65cb77a65aab485084932"
1875,3,"r2",7,1.843,5,0,5,"69a65cb77a65aab485084932"
1876,3,"r2",8,1.266,5,0,5,"69a65cb77a65aab485084932"
1877,3,"r1",4,1.212,5,1,4,"69a65cb77a65aab485084932"
1878,3,"r1",6,1.187,5,1,6,"69a65cb77a65aab485084932"
1879,3,"r1",3,1.056,5,1,3,"69a65cb77a65aab485084932"
1880,3,"r1",3,1.027,5,1,3,"69a65cb77a65aab485084932"
1881,3,"r2",8,1.894,5,0,5,"69a65cb77a65aab485084932"
1882,3,"r2",6,1.502,5,0,5,"69a65cb77a65aab485084932"
1883,3,"r1",4,1.223,5,1,4,"69a65cb77a65aab485084932"
1884,3,"r2",6,2.189,5,0,5,"69a65cb77a65aab485084932"
1885,3,"r1",2,1.957,5,1,2,"69a65cb77a65aab485084932"
1886,3,"r2",4,1.929,5,0,5,"69a65cb77a65aab485084932"
1887,3,"r2",8,2.285,5,0,5,"69a65cb77a65aab485084932"
1888,3,"r2",7,2.039,5,0,5,"69a65cb77a65aab485084932"
1889,3,"r2",7,1.67,5,0,5,"69a65cb77a65aab485084932"
1890,3,"r2",2,1.752,5,0,5,"69a65cb77a65aab485084932"
1891,3,"r2",4,2.356,5,0,5,"69a65cb77a65aab485084932"
1892,3,"r1",2,1.594,5,1,2,"69a65cb77a65aab485084932"
1893,3,"r1",4,1.93,5,1,4,"69a65cb77a65aab485084932"
1894,3,"r2",7,1.93,5,0,5,"69a65cb77a65aab485084932"
1895,3,"r2",3,2.156,5,0,5,"69a65cb77a65aab485084932"
1896,3,"r2",7,2.74,5,0,5,"69a65cb77a65aab485084932"
1897,3,"r2",6,2.055,5,0,5,"69a65cb77a65aab485084932"
1898,3,"r1",4,2.806,5,1,4,"69a65cb77a65aab485084932"
1899,3,"r2",6,1.742,5,0,5,"69a65cb77a65aab485084932"
1900,3,"r2",8,1.288,5,0,5,"69a65cb77a65aab485084932"
1901,3,"r2",3,1.591,5,0,5,"69a65cb77a65aab485084932"
1902,3,"r2",8,2.155,5,0,5,"69a65cb77a65aab485084932"
1903,3,"r2",8,2.068,5,0,5,"69a65cb77a65aab485084932"
1904,3,"r2",7,2.376,5,0,5,"69a65cb77a65aab485084932"
1905,3,"r2",6,1.648,5,0,5,"69a65cb77a65aab485084932"
1906,3,"r1",3,1.401,5,1,3,"69a65cb77a65aab485084932"
1907,3,"r1",2,2.295,5,1,2,"69a65cb77a65aab485084932"
1908,3,"r1",2,1.777,5,1,2,"69a65cb77a65aab485084932"
1909,3,"r1",4,1.46,5,1,4,"69a65cb77a65aab485084932"
1910,3,"r2",6,1.61,5,0,5,"69a65cb77a65aab485084932"
1911,3,"r2",8,1.637,5,0,5,"69a65cb77a65aab485084932"
1912,3,"r2",7,1.797,5,0,5,"69a65cb77a65aab485084932"
1913,3,"r1",2,1.568,5,1,2,"69a65cb77a65aab485084932"
1914,3,"r1",4,2.12,5,1,4,"69a65cb77a65aab485084932"
1915,3,"r2",7,1.737,5,0,5,"69a65cb77a65aab485084932"
1916,3,"r2",8,2.255,5,0,5,"69a65cb77a65aab485084932"
1917,3,"r2",6,2.003,5,0,5,"69a65cb77a65aab485084932"
1918,3,"r2",6,2.145,5,0,5,"69a65cb77a65aab485084932"
1919,3,"r1",4,2.24,5,1,4,"69a65cb77a65aab485084932"
1920,3,"r1",3,1.928,5,1,3,"69a65cb77a65aab485084932"
1921,3,"r2",7,1.812,5,0,5,"69a65cb77a65aab485084932"
1922,3,"r1",3,2.289,5,1,3,"69a65cb77a65aab485084932"
1923,3,"r2",8,2.1,5,0,5,"69a65cb77a65aab485084932"
1924,3,"r1",2,1.701,5,1,2,"69a65cb77a65aab485084932"
1925,3,"r2",8,2.864,5,0,5,"69a65cb77a65aab485084932"
1926,3,"r2",7,2.015,5,0,5,"69a65cb77a65aab485084932"
1927,3,"r1",7,1.585,5,1,7,"69a65cb77a65aab485084932"
1928,3,"r1",2,1.357,5,1,2,"69a65cb77a65aab485084932"
1929,3,"r2",8,3.365,5,0,5,"69a65cb77a65aab485084932"
1930,3,"r1",4,2.512,5,1,4,"69a65cb77a65aab485084932"
1931,3,"r1",3,1.802,5,1,3,"69a65cb77a65aab485084932"
1932,3,"r1",2,1.64,5,1,2,"69a65cb77a65aab485084932"
1933,3,"r1",4,2.131,5,1,4,"69a65cb77a65aab485084932"
1934,3,"r1",2,1.425,5,1,2,"69a65cb77a65aab485084932"
1935,3,"r1",6,1.403,5,1,6,"69a65cb77a65aab485084932"
1936,3,"r2",8,1.796,5,0,5,"69a65cb77a65aab485084932"
1937,3,"r2",6,2.099,5,0,5,"69a65cb77a65aab485084932"
1938,3,"r2",4,1.993,5,0,5,"69a65cb77a65aab485084932"
1939,3,"r1",7,2.641,5,1,7,"69a65cb77a65aab485084932"
1940,3,"r1",3,1.723,5,1,3,"69a65cb77a65aab485084932"
1941,3,"r1",4,2.054,5,1,4,"69a65cb77a65aab485084932"
1942,3,"r2",8,1.876,5,0,5,"69a65cb77a65aab485084932"
1943,3,"r1",3,1.887,5,1,3,"69a65cb77a65aab485084932"
1944,3,"r2",7,1.953,5,0,5,"69a65cb77a65aab485084932"
1945,3,"r2",7,2.068,5,0,5,"69a65cb77a65aab485084932"
1946,3,"r1",2,1.706,5,1,2,"69a65cb77a65aab485084932"
1947,3,"r1",2,1.438,5,1,2,"69a65cb77a65aab485084932"
1948,3,"r1",3,1.32,5,1,3,"69a65cb77a65aab485084932"
1949,3,"r1",4,1.392,5,1,4,"69a65cb77a65aab485084932"
1950,3,"r2",8,1.418,5,0,5,"69a65cb77a65aab485084932"
1951,3,"r1",6,1.803,5,1,6,"69a65cb77a65aab485084932"
1952,3,"r1",7,1.491,5,1,7,"69a65cb77a65aab485084932"
1953,3,"r1",2,1.12,5,1,2,"69a65cb77a65aab485084932"
1954,3,"r2",6,2.272,5,0,5,"69a65cb77a65aab485084932"
1955,3,"r1",6,1.303,5,1,6,"69a65cb77a65aab485084932"
1956,3,"r1",3,1.088,5,1,3,"69a65cb77a65aab485084932"
1957,3,"r1",4,1.169,5,1,4,"69a65cb77a65aab485084932"
1958,3,"r2",7,2.77,5,0,5,"69a65cb77a65aab485084932"
1959,3,"r1",2,0.876,5,1,2,"69a65cb77a65aab485084932"
1960,3,"r2",8,1.825,5,0,5,"69a65cb77a65aab485084932"
1961,3,"r2",8,1.354,5,0,5,"69a65cb77a65aab485084932"
1962,3,"r1",2,0.831,5,1,2,"69a65cb77a65aab485084932"
1963,3,"r1",6,2.219,5,1,6,"69a65cb77a65aab485084932"
1964,3,"r1",4,2.024,5,1,4,"69a65cb77a65aab485084932"
1965,3,"r1",3,1.319,5,1,3,"69a65cb77a65aab485084932"
1966,3,"r1",2,0.978,5,1,2,"69a65cb77a65aab485084932"
1967,3,"r2",6,1.918,5,0,5,"69a65cb77a65aab485084932"
1968,3,"r1",4,0.855,5,1,4,"69a65cb77a65aab485084932"
1969,3,"r2",7,2.526,5,0,5,"69a65cb77a65aab485084932"
1970,3,"r2",6,2.645,5,0,5,"69a65cb77a65aab485084932"
1971,3,"r1",4,1.543,5,1,4,"69a65cb77a65aab485084932"
1972,3,"r2",7,2.606,5,0,5,"69a65cb77a65aab485084932"
1973,3,"r1",3,1.37,5,1,3,"69a65cb77a65aab485084932"
1974,3,"r1",3,1.2,5,1,3,"69a65cb77a65aab485084932"
1975,1,"r2",6,1.542,5,0,5,"67f12c6537225c87ef8abc87"
1976,1,"r2",7,1.66,5,0,5,"67f12c6537225c87ef8abc87"
1977,1,"r2",4,1.572,5,0,5,"67f12c6537225c87ef8abc87"
1978,1,"r1",2,1.428,5,1,2,"67f12c6537225c87ef8abc87"
1979,1,"r1",2,1.424,5,1,2,"67f12c6537225c87ef8abc87"
1980,1,"r1",6,1.734,5,1,6,"67f12c6537225c87ef8abc87"
1981,1,"r2",4,1.729,5,0,5,"67f12c6537225c87ef8abc87"
1982,1,"r1",2,1.593,5,1,2,"67f12c6537225c87ef8abc87"
1983,1,"r2",7,1.912,5,0,5,"67f12c6537225c87ef8abc87"
1984,1,"r1",3,1.727,5,1,3,"67f12c6537225c87ef8abc87"
1985,1,"r1",3,1.887,5,1,3,"67f12c6537225c87ef8abc87"
1986,1,"r2",8,2.811,5,0,5,"67f12c6537225c87ef8abc87"
1987,1,"r1",7,1.636,5,1,7,"67f12c6537225c87ef8abc87"
1988,1,"r2",8,1.611,5,0,5,"67f12c6537225c87ef8abc87"
1989,1,"r2",8,1.82,5,0,5,"67f12c6537225c87ef8abc87"
1990,1,"r2",6,1.894,5,0,5,"67f12c6537225c87ef8abc87"
1991,1,"r1",4,1.336,5,1,4,"67f12c6537225c87ef8abc87"
1992,1,"r1",3,1.862,5,1,3,"67f12c6537225c87ef8abc87"
1993,1,"r2",8,1.644,5,0,5,"67f12c6537225c87ef8abc87"
1994,1,"r1",4,1.927,5,1,4,"67f12c6537225c87ef8abc87"
1995,1,"r2",8,1.506,5,0,5,"67f12c6537225c87ef8abc87"
1996,1,"r2",3,1.451,5,0,5,"67f12c6537225c87ef8abc87"
1997,1,"r1",7,2.093,5,1,7,"67f12c6537225c87ef8abc87"
1998,1,"r1",3,1.372,5,1,3,"67f12c6537225c87ef8abc87"
1999,1,"r1",4,1.419,5,1,4,"67f12c6537225c87ef8abc87"
2000,1,"r2",7,2.147,5,0,5,"67f12c6537225c87ef8abc87"
2001,1,"r2",6,1.777,5,0,5,"67f12c6537225c87ef8abc87"
2002,1,"r1",2,1.648,5,1,2,"67f12c6537225c87ef8abc87"
2003,1,"r1",3,1.648,5,1,3,"67f12c6537225c87ef8abc87"
2004,1,"r2",4,1.828,5,0,5,"67f12c6537225c87ef8abc87"
2005,1,"r2",8,2.309,5,0,5,"67f12c6537225c87ef8abc87"
2006,1,"r2",7,2.436,5,0,5,"67f12c6537225c87ef8abc87"
2007,1,"r1",2,1.463,5,1,2,"67f12c6537225c87ef8abc87"
2008,1,"r1",6,1.691,5,1,6,"67f12c6537225c87ef8abc87"
2009,1,"r1",2,1.349,5,1,2,"67f12c6537225c87ef8abc87"
2010,1,"r1",6,1.837,5,1,6,"67f12c6537225c87ef8abc87"
2011,1,"r2",6,1.074,5,0,5,"67f12c6537225c87ef8abc87"
2012,1,"r2",7,2.185,5,0,5,"67f12c6537225c87ef8abc87"
2013,1,"r2",6,2.229,5,0,5,"67f12c6537225c87ef8abc87"
2014,1,"r1",4,1.996,5,1,4,"67f12c6537225c87ef8abc87"
2015,1,"r2",8,1.858,5,0,5,"67f12c6537225c87ef8abc87"
2016,1,"r2",6,2.043,5,0,5,"67f12c6537225c87ef8abc87"
2017,1,"r2",7,1.547,5,0,5,"67f12c6537225c87ef8abc87"
2018,1,"r2",3,1.594,5,0,5,"67f12c6537225c87ef8abc87"
2019,1,"r1",3,1.73,5,1,3,"67f12c6537225c87ef8abc87"
2020,1,"r2",2,2.002,5,0,5,"67f12c6537225c87ef8abc87"
2021,1,"r2",8,1.761,5,0,5,"67f12c6537225c87ef8abc87"
2022,1,"r1",4,2.254,5,1,4,"67f12c6537225c87ef8abc87"
2023,1,"r1",2,1.717,5,1,2,"67f12c6537225c87ef8abc87"
2024,1,"r2",7,1.64,5,0,5,"67f12c6537225c87ef8abc87"
2025,1,"r1",8,2.091,5,1,8,"67f12c6537225c87ef8abc87"
2026,1,"r1",4,1.799,5,1,4,"67f12c6537225c87ef8abc87"
2027,1,"r1",3,1.997,5,1,3,"67f12c6537225c87ef8abc87"
2028,1,"r1",3,1.878,5,1,3,"67f12c6537225c87ef8abc87"
2029,1,"r2",4,2.339,5,0,5,"67f12c6537225c87ef8abc87"
2030,1,"r1",4,1.585,5,1,4,"67f12c6537225c87ef8abc87"
2031,1,"r2",8,1.85,5,0,5,"67f12c6537225c87ef8abc87"
2032,1,"r1",2,1.037,5,1,2,"67f12c6537225c87ef8abc87"
2033,1,"r2",3,1.808,5,0,5,"67f12c6537225c87ef8abc87"
2034,1,"r2",7,1.852,5,0,5,"67f12c6537225c87ef8abc87"
2035,1,"r2",3,1.533,5,0,5,"67f12c6537225c87ef8abc87"
2036,1,"r1",8,1.152,5,1,8,"67f12c6537225c87ef8abc87"
2037,1,"r1",2,2.137,5,1,2,"67f12c6537225c87ef8abc87"
2038,1,"r1",4,2.524,5,1,4,"67f12c6537225c87ef8abc87"
2039,1,"r1",6,1.545,5,1,6,"67f12c6537225c87ef8abc87"
2040,1,"r1",7,2.081,5,1,7,"67f12c6537225c87ef8abc87"
2041,1,"r2",6,1.631,5,0,5,"67f12c6537225c87ef8abc87"
2042,1,"r2",8,2.228,5,0,5,"67f12c6537225c87ef8abc87"
2043,1,"r1",6,2.245,5,1,6,"67f12c6537225c87ef8abc87"
2044,1,"r2",6,2.608,5,0,5,"67f12c6537225c87ef8abc87"
2045,1,"r1",8,2.125,5,1,8,"67f12c6537225c87ef8abc87"
2046,1,"r1",2,1.673,5,1,2,"67f12c6537225c87ef8abc87"
2047,1,"r1",3,1.936,5,1,3,"67f12c6537225c87ef8abc87"
2048,1,"r1",6,2.636,5,1,6,"67f12c6537225c87ef8abc87"
2049,1,"r1",6,1.845,5,1,6,"67f12c6537225c87ef8abc87"
2050,1,"r2",3,2.032,5,0,5,"67f12c6537225c87ef8abc87"
2051,1,"r2",8,2.17,5,0,5,"67f12c6537225c87ef8abc87"
2052,1,"r2",8,2.278,5,0,5,"67f12c6537225c87ef8abc87"
2053,1,"r1",2,2.064,5,1,2,"67f12c6537225c87ef8abc87"
2054,1,"r1",4,1.868,5,1,4,"67f12c6537225c87ef8abc87"
2055,1,"r1",4,1.95,5,1,4,"67f12c6537225c87ef8abc87"
2056,1,"r1",2,1.832,5,1,2,"67f12c6537225c87ef8abc87"
2057,1,"r2",7,2.653,5,0,5,"67f12c6537225c87ef8abc87"
2058,1,"r1",4,1.916,5,1,4,"67f12c6537225c87ef8abc87"
2059,1,"r1",7,2.539,5,1,7,"67f12c6537225c87ef8abc87"
2060,1,"r2",6,1.299,5,0,5,"67f12c6537225c87ef8abc87"
2061,1,"r2",8,1.802,5,0,5,"67f12c6537225c87ef8abc87"
2062,1,"r2",7,1.988,5,0,5,"67f12c6537225c87ef8abc87"
2063,1,"r1",4,1.05,5,1,4,"67f12c6537225c87ef8abc87"
2064,1,"r1",4,2.98,5,1,4,"67f12c6537225c87ef8abc87"
2065,1,"r2",3,2.226,5,0,5,"67f12c6537225c87ef8abc87"
2066,1,"r1",3,1.126,5,1,3,"67f12c6537225c87ef8abc87"
2067,1,"r2",7,1.958,5,0,5,"67f12c6537225c87ef8abc87"
2068,1,"r2",4,1.578,5,0,5,"67f12c6537225c87ef8abc87"
2069,1,"r2",7,1.722,5,0,5,"67f12c6537225c87ef8abc87"
2070,1,"r1",2,2.195,5,1,2,"67f12c6537225c87ef8abc87"
2071,1,"r1",2,2.747,5,1,2,"67f12c6537225c87ef8abc87"
2072,1,"r2",6,1.378,5,0,5,"67f12c6537225c87ef8abc87"
2073,1,"r1",3,1.722,5,1,3,"67f12c6537225c87ef8abc87"
2074,1,"r2",7,1.793,5,0,5,"67f12c6537225c87ef8abc87"
2075,1,"r1",7,1.581,5,1,7,"67f12c6537225c87ef8abc87"
2076,1,"r2",6,1.945,5,0,5,"67f12c6537225c87ef8abc87"
2077,1,"r1",3,2.136,5,1,3,"67f12c6537225c87ef8abc87"
2078,1,"r1",4,2.101,5,1,4,"67f12c6537225c87ef8abc87"
2079,1,"r1",3,2.239,5,1,3,"67f12c6537225c87ef8abc87"
2080,1,"r1",6,1.76,5,1,6,"67f12c6537225c87ef8abc87"
2081,1,"r2",8,1.704,5,0,5,"67f12c6537225c87ef8abc87"
2082,1,"r1",2,2.259,5,1,2,"67f12c6537225c87ef8abc87"
2083,1,"r1",4,2.127,5,1,4,"67f12c6537225c87ef8abc87"
2084,1,"r1",3,1.533,5,1,3,"67f12c6537225c87ef8abc87"
2085,1,"r2",2,2.524,5,0,5,"67f12c6537225c87ef8abc87"
2086,1,"r2",8,1.323,5,0,5,"67f12c6537225c87ef8abc87"
2087,1,"r2",7,1.347,5,0,5,"67f12c6537225c87ef8abc87"
2088,1,"r2",4,2.495,5,0,5,"67f12c6537225c87ef8abc87"
2089,1,"r1",2,1.831,5,1,2,"67f12c6537225c87ef8abc87"
2090,1,"r2",7,1.849,5,0,5,"67f12c6537225c87ef8abc87"
2091,1,"r2",4,2.259,5,0,5,"67f12c6537225c87ef8abc87"
2092,1,"r1",6,2.5,5,1,6,"67f12c6537225c87ef8abc87"
2093,1,"r2",3,1.757,5,0,5,"67f12c6537225c87ef8abc87"
2094,1,"r1",3,2.551,5,1,3,"67f12c6537225c87ef8abc87"
2095,1,"r1",6,2.165,5,1,6,"67f12c6537225c87ef8abc87"
2096,1,"r2",6,1.559,5,0,5,"67f12c6537225c87ef8abc87"
2097,1,"r2",8,2.459,5,0,5,"67f12c6537225c87ef8abc87"
2098,1,"r1",4,1.543,5,1,4,"67f12c6537225c87ef8abc87"
2099,1,"r1",2,1.832,5,1,2,"67f12c6537225c87ef8abc87"
2100,1,"r2",3,2.05,5,0,5,"67f12c6537225c87ef8abc87"
2101,1,"r2",7,1.709,5,0,5,"67f12c6537225c87ef8abc87"
2102,1,"r2",7,2.067,5,0,5,"67f12c6537225c87ef8abc87"
2103,1,"r2",4,2.566,5,0,5,"67f12c6537225c87ef8abc87"
2104,1,"r1",2,1.996,5,1,2,"67f12c6537225c87ef8abc87"
2105,1,"r2",8,1.644,5,0,5,"67f12c6537225c87ef8abc87"
2106,7,"r1",2,1.227,5,1,2,"69c28f25453a93389c4e0d53"
2107,7,"r1",7,3.057,5,1,7,"69c28f25453a93389c4e0d53"
2108,7,"r1",6,4.004,5,1,6,"69c28f25453a93389c4e0d53"
2109,7,"r1",7,2.346,5,1,7,"69c28f25453a93389c4e0d53"
2110,7,"r1",8,1.559,5,1,8,"69c28f25453a93389c4e0d53"
2111,7,"r1",4,1.405,5,1,4,"69c28f25453a93389c4e0d53"
2112,7,"r2",7,2.247,5,0,5,"69c28f25453a93389c4e0d53"
2113,7,"r1",3,1.643,5,1,3,"69c28f25453a93389c4e0d53"
2114,7,"r2",6,1.696,5,0,5,"69c28f25453a93389c4e0d53"
2115,7,"r2",4,1.936,5,0,5,"69c28f25453a93389c4e0d53"
2116,7,"r2",6,2.56,5,0,5,"69c28f25453a93389c4e0d53"
2117,7,"r2",8,1.947,5,0,5,"69c28f25453a93389c4e0d53"
2118,7,"r1",2,1.882,5,1,2,"69c28f25453a93389c4e0d53"
2119,7,"r1",2,2.088,5,1,2,"69c28f25453a93389c4e0d53"
2120,7,"r1",3,1.4,5,1,3,"69c28f25453a93389c4e0d53"
2121,7,"r1",4,1.139,5,1,4,"69c28f25453a93389c4e0d53"
2122,7,"r2",8,1.796,5,0,5,"69c28f25453a93389c4e0d53"
2123,7,"r1",3,1.378,5,1,3,"69c28f25453a93389c4e0d53"
2124,7,"r1",4,3.246,5,1,4,"69c28f25453a93389c4e0d53"
2125,7,"r1",3,1.984,5,1,3,"69c28f25453a93389c4e0d53"
